WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,1,2,6230,44,49,770,1,2,1,1,37,12,NA,1,NA,1,1,1,5,1,1,4,NA,2,1,0,0,4,1,0,0,3,3,26,1,5,5,9,2,2,0,3,3,1,2,1,1,3,1,1,2,4,3,0,4,2,6,2,2,2,1,2,52,2,6,1,1,4,6,1,1,2,3,2,2,4,4,2,6,1,1,-1,-1,-1,1,131676.6906,163843.84698,14,14,1,1,1,0,2,1,1,36,1,1,1,1,1,141,11,2,1,1,0,1,416,7124,7115,28.7,25.7,30.3,1979,12,1,1,2,2,2,2,2,1,101,3,57,62,1,1,2,6,1,3,3,1,1,605,10,1,1,1,1,2,1,1,1,1,4,4,3,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,1
5,1,2,800,60,85,7280,2,NA,4,2,82,14,12,2,1,1,2,1,3,1,2,5,1,2,1,0,0,1,0,0,0,1,0,21,1,5,5,9,4,1,0,5,2,2,2,2,1,2,1,1,2,2,2,7,1,1,1,1,3,2,2,2,0,3,4,2,3,3,3,2,1,2,6,1,1,2,2,2,1,1,3,-1,-1,-1,1,38610,59895,14,14,2,1,1,0,2,1,2,72,2,1,1,1,1,1,4,1,1,1,0,1,905,2411,2411,76.3,93.7,72.3,1934,11,1,1,2,2,2,2,2,1,101,1,83,62,1,1,2,6,1,3,3,1,1,605,10,1,2,1,1,2,2,1,1,1,4,4,4,0.7821816814876192,0.7131396368348664,0.7821816814876192,3221,1
1,2,2,140,50,62,1290,5,NA,3,1,29,12,6,1,0,1,1,3,1,0,3,8,1,3,2,8,4,4,1,0,0,3,4,18,1,4,4,95,2,2,0,5,2,NA,NA,1,2,2,1,1,2,4,3,2,4,2,5,1,2,2,1,1,52,2,5,1,3,3,6,2,1,1,6,2,1,3,3,2,2,4,2,-1,-1,-1,2,21060,32670,38,38,1,6,16,0,4,1,2,26,5,1,1,5,2,127,13,2,8,1,0,1,620,1220,1321,68,69.9,82.6,1987,1,1,1,1,2,2,2,2,2,38,1,123,61,1,1,2,0,1,3,3,1,1,605,10,1,1,2,1,4,2,1,3,3,3,3,3,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,1
2,2,2,9620,25,16,7580,5,1,8,1,37,2,9,0,0,NA,1,3,5,0,3,3,2,4,2,8,4,4,0,1,0,3,1,9,1,4,4,95,5,2,0,1,2,3,3,2,2,3,3,2,1,2,2,0,2,1,2,2,2,1,1,3,52,1,7,3,2,1,6,1,2,1,6,NA,1,2,2,2,2,3,3,-1,-1,-1,3,5265,8167.5,22,22,2,3,3,0,5,1,1,38,5,1,2,5,2,123,13,6,3,1,0,1,517,9333,9329,23.3,24.1,18.9,1979,11,1,1,2,2,2,1,1,2,38,1,180,61,1,1,2,0,1,2,2,1,1,605,10,1,1,2,1,7,1,1,3,2,3,2,3,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,1
4,2,1,2200,74,94,7870,5,2,0,0,32,20,15,4,4,NA,1,3,5,0,3,1,2,2,2,8,4,2,0,0,0,2,1,12,1,4,4,95,2,3,0,2,2,1,1,2,2,1,1,NA,NA,4,3,0,4,NA,6,4,3,3,1,3,32,2,5,3,2,2,6,1,1,1,3,2,2,4,2,1,6,4,3,-1,-1,-1,1,8775,13612.5,31,31,1,1,4,0,7,1,1,34,5,1,2,5,2,11,3,1,7,1,0,1,618,2310,2310,84.5,99.1,72.2,1984,9,1,1,2,2,2,2,2,1,38,1,139,61,1,1,2,0,1,3,3,1,1,605,10,1,1,1,1,4,1,1,2,2,4,3,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,1
1,2,2,6260,28,23,770,3,1,8,3,50,12,NA,1,NA,1,1,3,2,0,3,4,NA,5,2,8,4,5,0,1,1,3,2,16,1,4,4,95,4,3,0,4,2,1,1,1,2,3,2,2,2,2,2,1,2,2,1,2,2,2,1,1,52,2,6,2,2,2,6,2,2,1,6,1,2,2,3,1,2,6,2,-1,-1,-1,3,15210,23595,17,17,1,2,3,0,5,1,2,43,5,1,1,5,2,127,13,2,8,1,0,1,514,9312,9313,25.2,20.4,26.6,1966,10,1,1,2,1,1,2,2,2,38,1,151,61,1,1,2,0,1,1,1,1,1,605,10,1,1,2,1,4,1,1,2,2,3,3,2,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,1
1,2,2,4030,21,9,4470,1,2,2,0,34,13,14,1,0,1,1,1,6,1,1,1,1,3,1,8,4,2,0,0,0,2,1,21,1,4,4,95,5,2,0,6,2,1,1,1,1,3,1,1,2,2,2,5,1,1,2,2,2,2,1,1,52,3,1,2,1,4,6,1,1,2,6,1,1,1,1,1,2,3,1,-1,-1,-1,4,38610,59895,32,32,1,1,1,0,2,1,1,33,1,1,1,5,1,3,1,1,1,1,0,1,611,5122,9412,13.6,27.1,3.2,1982,4,1,1,2,2,1,2,2,2,38,1,107,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,4,1,1,2,2,4,3,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,1
1,2,2,4760,31,18,4880,3,2,2,3,42,12,12,1,1,1,2,1,6,1,1,3,1,3,1,0,NA,2,0,1,0,1,1,20,1,4,4,95,1,2,0,4,1,1,2,2,2,2,2,1,2,4,3,0,4,NA,2,1,3,2,1,2,52,2,5,2,1,3,6,1,1,2,3,2,2,4,4,2,2,1,3,-1,-1,-1,1,31590.000000000004,49005,NA,14,3,1,1,0,5,1,2,NA,NA,1,1,1,1,2,2,2,1,1,0,1,827,5220,5223,39.7,55.9,30.9,1974,9,1,1,2,2,2,2,2,1,101,1,84,62,1,1,2,6,1,2,2,1,1,605,10,1,1,1,1,4,1,1,2,2,4,4,2,0.4784967557452195,0.43626053984007657,0.4784967557452195,3221,1
2,2,2,2145,52,64,7270,1,2,3,2,58,12,8,1,0,1,2,1,3,1,2,1,1,3,1,0,4,2,0,0,0,2,2,22,1,6,4,29,3,1,0,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,52,2,5,2,1,4,3,1,1,2,5,2,2,2,1,2,2,1,1,-1,-1,-1,1,46800,72600,3,3,2,1,1,0,2,1,1,51,1,1,2,1,2,3,1,1,2,1,0,1,415,3432,3411,60.3,82.3,52.4,1958,6,1,1,2,2,1,2,2,2,38,3,96,61,1,1,2,0,1,3,3,1,1,605,10,1,1,1,1,2,2,1,2,1,3,4,2,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
2,2,2,4610,48,44,8170,3,NA,1,3,33,12,11,1,1,1,2,1,5,1,2,5,1,1,1,0,2,4,0,0,3,1,1,9,1,6,4,29,0,1,0,1,1,1,2,2,1,1,1,2,1,2,2,4,1,1,2,2,2,2,1,2,52,1,7,3,2,1,6,1,1,2,5,2,1,2,2,2,6,1,3,-1,-1,-1,5,5265,8167.5,15,15,1,1,1,0,2,1,2,32,3,1,1,1,1,2,2,2,1,1,0,1,416,5133,5322,20.1,38.4,6.9,1983,6,1,1,2,2,2,2,2,2,38,3,87,61,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,2,1,1,2,2,3,3,3,0.4784967557452195,0.43626053984007657,0.4784967557452195,3221,2
1,2,1,4610,48,44,8290,5,2,8,2,58,13,NA,1,NA,2,2,1,3,1,1,1,1,1,1,0,0,2,0,0,0,2,2,19,1,6,4,29,3,1,0,4,2,1,3,1,1,2,2,2,2,2,2,0,1,1,1,2,2,2,1,2,52,2,8,2,3,2,4,1,1,1,6,2,2,1,1,2,6,1,2,-1,-1,-1,1,25740,39930,97,97,1,1,1,0,2,1,1,63,3,1,2,1,2,7,5,1,8,1,0,1,917,5133,5322,20.1,38.4,6.9,1958,9,1,1,2,2,2,2,2,1,38,1,107,61,1,1,2,0,1,1,1,1,1,605,10,1,2,1,1,2,2,1,2,2,3,3,2,1.5643633629752385,1.4262792736697327,1.5643633629752385,3221,2
6,2,1,1050,48,55,9370,5,NA,2,0,22,15,16,2,3,1,1,1,5,1,3,5,1,2,1,0,0,1,0,0,0,1,1,16,1,6,4,29,2,1,0,2,2,2,1,1,1,1,1,2,1,3,3,4,2,2,5,3,3,3,1,3,52,3,7,3,3,3,1,1,1,2,2,2,2,4,4,2,4,1,3,-1,-1,-1,2,15210,23595,41,41,2,1,1,0,9,1,1,21,5,1,1,1,1,1,4,1,1,1,0,1,415,3121,3512,64.5,81.3,64.5,1994,4,1,1,2,2,2,2,2,1,38,3,83,61,1,1,2,0,1,3,3,1,1,605,10,1,1,1,1,9,2,1,3,2,3,3,3,0.4784967557452195,0.43626053984007657,0.4784967557452195,3221,2
2,2,2,4110,31,16,8680,5,2,4,1,24,14,14,1,1,1,2,1,5,1,2,3,1,3,1,0,0,3,1,0,0,2,2,12,1,6,4,29,4,2,0,4,2,1,2,2,1,2,1,1,3,4,3,0,4,1,6,4,3,3,1,2,36,1,8,2,1,3,6,2,2,1,3,2,2,4,4,2,2,1,2,-1,-1,-1,1,8775,13612.5,NA,NA,4,1,1,0,3,1,1,NA,5,1,1,1,2,8,15,2,8,1,0,1,519,5123,5131,19.6,44,5,1992,11,1,1,1,2,2,2,2,2,38,1,104,61,1,1,2,0,1,3,3,1,1,605,10,1,1,1,1,3,1,1,3,3,3,3,2,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
1,2,2,7800,45,49,1190,5,1,4,0,20,12,12,1,1,1,1,1,3,1,1,1,1,3,1,0,0,6,0,1,0,5,5,22,1,6,5,6,6,3,0,6,2,3,2,2,2,2,2,1,2,1,2,7,1,1,4,1,2,1,NA,1,52,2,5,2,1,3,4,1,1,2,6,2,1,2,2,2,2,1,3,-1,-1,-1,6,46800,72600,15,15,2,1,1,0,2,1,2,53,2,1,2,1,4,200,18,2,3,1,0,1,507,7412,7512,19.7,28.9,9.5,1996,6,1,1,2,2,2,2,2,1,38,1,98,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,2,1,1,1,4,3,3,2.3924837787260973,2.181302699200383,2.3924837787260973,3221,2
6,NA,NA,NA,NA,NA,NA,5,2,1,0,19,12,16,0,3,NA,1,1,3,1,1,1,1,4,1,0,1,3,0,0,0,3,3,25,1,6,5,6,4,3,0,4,2,2,2,1,2,2,1,2,2,2,2,4,2,1,5,1,2,2,2,1,10,3,2,1,1,4,6,2,1,2,4,2,2,3,4,1,6,1,3,-1,-1,-1,5,74880,116160,26,26,1,1,1,0,2,1,2,54,1,1,1,1,3,41,1,2,3,1,0,1,507,NA,NA,NA,NA,NA,1997,9,1,1,2,2,2,2,2,1,38,1,64,61,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,2,1,1,1,1,5,3,3,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,2
1,2,2,800,60,85,6690,1,2,1,1,54,16,12,3,1,1,2,1,3,1,2,1,1,2,1,0,2,3,0,0,0,3,3,23,1,6,5,6,2,1,0,3,1,1,1,1,1,2,1,2,2,2,2,7,1,1,1,2,2,2,1,2,52,3,3,2,1,3,6,1,1,2,6,2,1,2,2,2,2,1,1,-1,-1,-1,1,56160,87120,10,10,1,1,1,0,2,1,2,54,1,1,1,1,1,41,1,2,1,1,0,1,507,2411,2411,76.3,93.7,72.3,1962,11,1,1,2,2,2,2,2,1,38,2,90,61,1,1,2,0,1,3,3,1,1,605,10,1,1,1,1,2,2,1,2,1,4,4,3,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,2
2,2,2,4760,31,18,8680,5,2,7,0,21,15,16,1,3,1,2,1,3,1,1,3,1,3,1,0,0,6,0,0,2,4,3,22,1,6,5,6,0,3,0,2,2,2,1,1,1,1,1,2,1,4,3,1,4,1,6,1,2,2,1,3,46,3,4,2,1,3,3,1,1,1,3,2,2,4,2,2,6,1,3,-1,-1,-1,5,46800,72600,11,8,2,1,1,0,2,1,1,50,1,1,1,1,6,202,11,2,3,1,0,1,523,5220,5223,39.7,55.9,30.9,1995,5,1,1,2,2,2,2,2,1,38,1,93,61,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,2,1,1,2,1,3,3,2,1.913987022980878,1.7450421593603063,1.913987022980878,3221,2
1,2,2,1006,65,90,6990,1,2,1,1,55,16,10,3,1,1,2,1,3,1,2,1,1,3,1,0,4,2,0,0,0,2,2,26,1,6,5,6,4,1,0,4,2,1,1,2,2,2,1,1,2,2,2,8,1,1,1,2,2,2,1,1,52,3,3,1,1,4,3,1,1,2,6,2,1,1,1,1,2,2,1,-1,-1,-1,7,131676.6906,163843.84698,15,15,2,1,1,0,2,1,1,54,1,1,1,1,2,3,1,1,2,1,0,1,918,2132,2511,80.7,92.1,86,1961,4,1,1,2,2,2,2,2,1,38,1,120,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,2,1,1,1,4,3,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
1,2,1,2010,54,68,8370,3,1,2,2,42,16,4,3,0,1,2,1,3,1,2,1,1,2,1,8,4,4,0,0,2,2,2,23,1,6,5,6,0,1,0,2,2,1,2,1,1,1,1,2,2,2,2,3,2,1,4,2,2,2,2,2,52,2,5,2,3,3,3,1,1,1,6,2,2,2,2,1,2,2,2,-1,-1,-1,3,56160,87120,32,32,1,1,1,0,2,1,1,50,1,1,1,5,2,6,18,2,2,1,0,1,929,2446,2635,62.9,90.6,43.6,1974,12,1,1,2,2,2,2,2,1,101,1,88,62,1,1,2,6,1,3,3,1,1,605,10,1,2,1,1,2,1,1,2,1,4,3,2,1.5643633629752385,1.4262792736697327,1.5643633629752385,3221,2
5,2,2,3600,48,50,8370,1,2,7,2,65,12,12,1,NA,1,2,1,4,1,2,1,1,3,1,0,NA,2,0,0,0,2,1,20,1,6,5,6,2,1,0,4,2,2,2,2,2,2,2,1,2,2,2,6,2,1,4,2,2,2,2,3,52,3,7,1,3,3,3,1,1,2,6,2,2,2,3,2,NA,NA,1,-1,-1,-1,1,31590.000000000004,49005,4,4,1,1,1,0,2,1,1,63,1,1,1,1,2,3,1,1,2,1,0,1,1102,3231,5321,24.2,40.8,11.3,1951,5,1,1,2,2,2,2,2,2,101,1,77,62,1,2,2,6,1,2,2,1,1,605,10,1,1,1,1,2,2,1,2,2,NA,NA,NA,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
5,2,1,NA,NA,NA,NA,1,2,2,2,68,18,12,3,1,1,2,1,2,1,2,1,1,3,1,1,4,2,0,0,0,2,1,19,1,6,5,6,2,1,0,4,2,1,1,1,2,2,1,2,2,1,1,8,1,1,1,1,1,1,1,1,0,2,5,1,3,3,3,1,1,1,6,1,1,1,1,2,2,1,1,-1,-1,-1,8,25740,39930,NA,27,3,1,1,0,2,1,1,67,1,1,2,1,2,3,1,1,2,1,0,1,409,NA,NA,NA,NA,NA,1948,7,1,1,2,2,2,2,2,1,38,3,178,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,1,1,2,1,4,3,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
2,2,2,3600,48,50,8190,1,2,2,2,59,14,12,2,1,1,2,1,3,1,2,1,1,3,1,0,0,3,0,0,0,3,1,23,1,6,5,6,2,1,0,5,1,1,1,2,1,1,1,1,2,1,3,1,2,1,5,1,3,2,2,1,52,2,9,2,1,4,3,1,1,2,6,2,1,3,2,2,1,1,1,-1,-1,-1,1,56160,87120,24,24,1,1,1,0,2,1,1,59,1,1,3,1,1,41,1,4,1,1,0,1,1023,3231,5321,24.2,40.8,11.3,1957,1,1,1,2,2,2,2,2,1,101,1,97,62,1,1,2,6,1,3,3,1,1,605,10,1,2,1,1,2,2,1,1,1,3,3,3,2.3465450444628577,2.139418910504599,2.3465450444628577,3221,2
1,2,1,8140,38,35,3680,5,1,1,0,32,12,20,1,4,1,1,1,3,1,2,1,1,4,1,0,0,1,0,0,0,1,1,22,1,6,5,6,3,2,0,2,1,2,1,1,3,2,1,1,2,1,3,0,2,1,6,1,3,3,2,2,52,2,4,1,1,3,1,1,1,2,3,2,2,3,3,2,3,1,3,-1,-1,-1,1,46800,72600,NA,10,3,1,1,0,2,1,1,31,5,1,1,1,1,1,4,1,1,1,0,1,414,7212,7212,28.4,21.7,33.8,1984,6,1,1,2,2,2,2,2,1,38,3,89,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,2,1,3,2,3,2,3,0.4784967557452195,0.43626053984007657,0.4784967557452195,3221,2
1,2,2,4710,48,58,6070,5,2,4,0,51,13,12,1,1,1,1,1,3,1,2,1,2,3,1,0,2,2,0,0,0,2,2,25,1,6,5,6,2,1,0,4,1,1,1,2,1,1,1,2,2,2,2,4,2,1,2,2,2,1,2,2,52,3,5,1,1,3,3,1,1,1,6,2,2,2,1,2,1,1,3,-1,-1,-1,1,74880,116160,14,14,2,1,1,0,2,1,1,58,5,1,1,1,2,11,3,1,7,1,0,1,1027,1233,5200,57.5,65.6,64.7,1965,6,1,1,2,2,2,2,2,1,101,1,69,62,1,1,2,6,1,3,3,1,1,605,10,1,1,1,1,2,2,1,1,1,5,4,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
1,1,2,4740,24,12,7080,1,2,3,2,69,12,13,1,1,1,1,1,3,1,2,1,2,2,1,0,1,2,0,0,0,2,1,25,1,4,4,40,2,1,0,4,2,2,1,2,2,2,2,1,2,1,1,1,2,1,5,1,1,3,1,2,49,3,4,2,1,4,6,1,1,2,3,2,2,3,2,2,2,1,1,-1,-1,-1,3,74880,116160,4,11,2,1,1,0,2,1,1,68,1,1,1,1,1,3,1,1,1,1,0,1,419,5220,5249,30.9,41.8,22.4,1947,7,1,1,2,2,2,2,2,1,38,3,141,61,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,2,2,1,1,1,4,3,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
1,2,2,1006,65,90,6670,1,NA,2,0,34,19,14,4,2,1,2,1,1,1,1,5,1,2,1,0,0,2,0,0,0,2,2,21,1,4,4,40,0,1,0,3,1,1,1,2,2,NA,1,1,2,4,3,2,4,1,5,4,3,3,1,1,52,3,4,2,1,3,6,1,1,1,3,2,2,4,4,1,NA,NA,1,-1,-1,-1,1,38610,59895,NA,15,3,1,1,0,2,1,1,NA,1,1,1,1,2,3,1,1,2,1,0,1,913,2132,2511,80.7,92.1,86,1982,12,1,1,2,2,2,2,2,1,38,1,112,61,1,2,2,0,1,1,1,1,1,605,10,1,2,1,1,2,2,1,2,2,NA,NA,NA,1.5643633629752385,1.4262792736697327,1.5643633629752385,3221,2
2,2,2,9620,25,16,8560,5,NA,3,0,24,15,16,1,3,1,1,1,3,1,2,5,1,1,1,0,1,3,0,0,0,3,1,12,1,4,4,40,3,NA,0,4,1,1,1,NA,1,NA,1,1,1,1,1,3,2,1,1,1,1,2,NA,3,52,2,5,1,1,3,6,1,1,2,6,2,1,2,1,1,3,1,3,-1,-1,-1,3,8775,13612.5,NA,19,3,1,1,1,4,1,1,24,5,1,1,1,1,23,3,1,1,1,0,1,429,9333,9329,23.3,24.1,18.9,1992,12,1,1,2,2,2,2,2,2,38,3,95,61,1,1,2,0,1,3,3,1,1,605,10,1,1,1,1,4,2,1,3,2,5,3,3,1.4354902672356584,1.3087816195202298,1.4354902672356584,3221,2
7,2,2,4610,48,44,8290,1,2,1,0,45,17,14,2,2,1,2,1,3,1,2,1,1,3,1,8,3,3,0,1,0,2,1,20,1,4,4,40,2,1,0,4,2,1,3,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,0,2,5,3,2,2,6,1,1,2,3,2,2,3,2,1,6,1,1,-1,-1,-1,1,31590.000000000004,49005,3,10,2,1,1,0,2,1,2,44,1,1,1,1,2,4,11,2,2,1,0,1,617,5133,5322,20.1,38.4,6.9,1971,1,1,1,2,2,1,2,2,2,38,1,99,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,1,1,2,1,3,3,2,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
7,2,2,5010,25,12,7590,5,2,1,3,34,10,12,1,1,2,2,1,4,1,1,0,1,2,1,0,0,5,2,1,0,2,1,20,1,4,4,40,2,2,0,4,2,NA,2,2,2,3,2,1,2,4,3,0,4,NA,6,4,3,2,1,3,0,2,7,3,1,2,3,1,2,1,2,2,2,4,4,2,2,1,2,-1,-1,-1,1,31590.000000000004,49005,9,10,2,1,1,0,2,1,2,33,5,1,1,1,1,8,15,2,1,1,0,1,506,4223,4223,26.8,46.3,12.7,1982,3,1,1,1,2,1,2,2,2,38,1,97,61,1,1,2,0,1,2,2,1,1,605,10,1,1,1,1,2,1,1,2,2,5,3,2,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
1,2,1,10,72,90,770,1,1,2,1,58,13,12,1,1,1,1,1,3,1,1,1,NA,3,1,0,NA,3,1,NA,NA,2,2,22,1,4,4,40,5,1,0,4,1,1,1,1,2,1,1,1,2,2,2,0,2,1,5,2,2,2,1,2,52,3,5,1,1,3,3,1,1,2,5,2,2,3,3,2,2,1,1,-1,-1,-1,2,46800,72600,10,8,2,1,1,0,2,1,2,NA,1,1,1,1,2,4,11,2,2,1,0,1,423,1210,1120,77.4,85.7,87,1958,6,1,1,2,2,1,2,2,2,38,3,83,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,1,1,2,2,4,3,3,0.956993511490439,0.8725210796801531,0.956993511490439,3221,2
1,2,2,3600,48,50,8190,1,2,1,3,47,20,18,4,4,1,2,1,3,1,2,1,1,3,1,0,0,5,NA,NA,NA,NA,2,23,1,4,4,40,4,1,0,4,2,1,2,2,2,2,2,1,2,2,2,0,2,1,6,2,2,3,2,1,52,2,5,3,1,3,6,2,1,1,3,2,2,4,3,2,3,1,1,-1,-1,-1,1,56160,87120,NA,8,3,1,1,0,2,1,1,49,1,1,2,1,2,102,1,2,2,1,0,1,1018,3231,5321,24.2,40.8,11.3,1969,2,1,1,2,2,2,2,2,1,38,1,112,61,1,1,2,0,1,1,1,1,1,605,10,1,1,1,1,2,1,1,2,2,3,3,2,4.3064708017069755,3.926344858560689,4.3064708017069755,3221,2
1,2,2,10,72,90,8370,1,NA,1,2,50,18,18,4,4,1,1,1,4,3,3,5,1,2,1,0,0,4,0,1,1,2,2,26,9,3,3,32,1,1,0,3,1,2,1,1,1,2,1,2,1,1,3,5,2,2,6,4,3,3,1,1,52,4,1,1,3,5,3,1,1,2,3,2,2,4,2,2,6,2,1,-1,-1,-1,5,131676.6906,163843.84698,8,11,2,1,1,0,2,1,1,49,1,1,1,1,1,4,11,2,1,1,0,1,917,1210,1120,77.4,85.7,87,1966,5,1,1,2,2,2,2,2,1,117,1,81,46,1,1,2,6,1,1,1,1,1,606,10,1,1,1,1,2,1,1,2,1,4,5,3,0.956993511490439,1.35544111748704,0.956993511490439,3222,1
1,2,2,2100,69,89,7270,1,1,1,2,33,16,16,4,4,1,2,3,3,3,3,1,1,3,2,8,4,2,0,0,0,2,2,26,9,3,3,32,1,1,0,2,2,1,1,2,2,2,1,1,3,1,2,1,3,1,5,4,3,2,1,2,52,4,1,2,1,5,3,1,1,1,5,1,1,2,3,1,2,2,1,-1,-1,-1,3,131676.6906,163843.84698,5,5,1,1,5,0,2,1,1,32,1,1,2,4,2,3,1,1,2,1,0,1,525,2421,2611,91.1,99.4,91.5,1983,9,1,5,2,2,2,2,2,1,105,3,68,46,3,1,2,13,2,1,1,1,1,606,10,1,1,1,1,2,2,2,2,1,3,4,3,0.956993511490439,1.35544111748704,0.956993511490439,3222,1
5,2,2,230,59,80,7870,1,1,5,4,85,17,8,4,0,1,1,1,2,0,3,1,2,2,2,8,4,2,0,0,0,2,1,24,9,3,3,32,0,1,0,2,1,2,1,2,NA,2,1,2,1,4,3,7,4,2,6,1,2,3,2,2,0,4,2,1,1,5,3,1,1,1,1,1,2,4,4,2,1,3,1,-1,-1,-1,1,65520.00000000001,101640,8,14,2,1,1,1,2,1,2,86,1,1,2,1,2,3,1,1,2,1,0,1,622,1229,1345,75.5,92,74.2,1931,3,2,1,2,2,2,2,2,1,105,1,105,46,3,1,2,13,2,2,2,1,1,606,10,1,1,1,1,2,1,1,2,1,3,3,3,0.956993511490439,1.35544111748704,0.956993511490439,3222,1
2,1,NA,3060,80,95,7970,3,2,2,1,45,16,16,4,3,1,2,1,3,1,3,0,1,1,1,0,0,2,0,1,0,1,1,26,9,3,3,32,0,1,0,2,2,1,1,1,1,1,1,1,2,6,NA,7,1,1,5,1,3,2,1,1,48,4,3,2,1,4,6,1,1,2,6,2,2,2,1,1,6,1,3,-1,-1,-1,5,131676.6906,163843.84698,11,11,1,1,1,0,7,1,2,45,3,1,1,1,1,2,2,2,1,1,0,1,709,2221,2212,92.8,99.7,94.4,1971,10,1,2,2,2,2,2,2,1,102,1,105,66,2,1,2,8,1,2,2,1,1,606,10,1,2,1,1,7,2,1,2,2,3,3,2,0.7821816814876192,1.107845768757924,0.7821816814876192,3222,1
2,2,1,4600,35,28,7860,5,NA,1,0,23,14,12,1,1,1,2,1,4,9,1,5,1,3,1,8,4,3,0,0,1,2,2,16,9,3,3,32,1,2,0,2,2,2,2,2,2,3,3,2,1,2,2,7,2,1,2,2,2,2,1,2,40,2,5,3,3,2,3,1,1,1,5,2,2,2,3,1,6,3,3,-1,-1,-1,1,15210,23595,17,17,1,2,1,0,7,1,2,50,3,1,1,1,2,12,13,2,3,1,0,1,924,5131,5311,21.8,45.4,6.9,1993,2,1,1,2,2,2,2,2,1,117,1,94,46,1,1,2,6,1,1,1,1,1,606,10,1,2,1,1,7,2,1,2,2,4,4,4,1.5643633629752385,2.215691537515848,1.5643633629752385,3222,1
