WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
2,2,1,4130,16,5,7860,1,NA,NA,NA,NA,NA,1,2,37,12,12,1,1,1,2,1,4,3,1,5,1,3,1,0,0,4,0,1,1,2,2,12,3,3,4,62,6,1,0,5,2,2,2,2,2,1,2,1,2,1,1,7,1,2,2,1,1,1,1,2,40,2,5,2,1,4,3,1,1,2,5,2,1,2,2,2,6,2,1,-1,-1,-1,8,21060,32670,11,11,2,1,1,0,2,1,2,36,1,1,1,1,1,4,11,2,1,1,0,1,531,5120,NA,9412,NA,13.3,22.7,3.8,NA,NA,NA,1979,8,1,1,2,2,2,2,2,1,64,1,20,84,66,1,1,2,9,1,2,2,1,1,625,10,1,1,1,1,5,1,1,2,1,3,3,2,0.956993511490439,0.8462679596329222,0.956993511490439,3241,1
8,2,2,3600,48,50,8270,3,2,5610,35,27,3570,2,3,49,12,11,0,0,NA,2,1,4,3,1,1,1,2,1,0,0,9,0,0,0,NA,2,11,3,3,4,62,1,1,0,4,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,3,0,1,7,3,2,2,3,1,2,1,6,1,2,2,2,2,6,1,3,-1,-1,-1,3,9945,15427.5,NA,NA,4,1,1,0,2,1,2,66,1,1,1,1,4,202,11,2,3,1,0,1,530,3231,4131,5321,3331,24.2,40.8,11.3,23.7,31.9,14.5,1967,3,1,1,2,2,2,1,2,2,64,1,50,84,66,1,1,2,9,1,1,1,1,1,625,10,1,1,1,1,2,1,1,2,1,3,3,1,3.827974045961756,3.385071838531689,3.827974045961756,3241,1
1,2,2,9120,35,27,6290,1,1,4200,37,29,7690,3,4,56,12,NA,1,NA,1,2,1,4,3,2,4,NA,2,1,0,NA,3,0,0,0,3,3,12,3,3,4,62,4,1,0,4,1,1,1,2,2,2,1,1,2,1,2,2,2,1,3,1,3,3,1,2,40,2,8,2,1,2,4,1,1,2,5,2,2,3,2,2,6,1,1,-1,-1,-1,1,56160,87120,8,37,2,1,1,0,2,1,1,55,1,1,1,1,2,41,1,2,2,1,0,1,507,8323,9141,8331,5151,31.6,36,28.2,33.2,36.5,31.5,1960,7,1,1,2,2,2,2,2,1,64,1,20,92,66,1,1,2,9,1,3,3,1,1,625,10,1,1,1,1,2,1,1,2,1,3,3,2,1.4354902672356584,1.2694019394493834,1.4354902672356584,3241,1
1,2,2,310,39,40,8680,4,2,7210,42,43,770,1,2,30,14,12,1,1,1,2,1,3,3,1,1,1,4,1,0,0,3,1,1,0,1,1,11,3,3,4,10,2,2,0,4,3,1,3,2,2,3,2,1,2,1,2,5,1,1,2,1,2,2,1,2,40,1,8,3,2,2,6,1,1,1,5,1,1,3,2,2,6,2,3,-1,-1,-1,4,11115,17242.5,11,11,1,1,1,0,6,1,2,29,4,1,1,1,1,2,2,2,1,1,0,1,606,1225,7231,1412,7231,41,54.2,35.3,35.3,29.7,43.6,1986,4,1,1,2,2,2,2,2,1,37,1,50,80,28,1,1,2,0,1,2,2,1,1,625,10,1,1,1,1,9,2,2,3,2,5,5,3,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
5,2,2,4140,20,7,8680,5,2,7330,38,37,8790,2,0,67,12,NA,1,0,1,1,1,4,3,2,1,1,2,1,1,2,1,0,0,0,1,0,7,3,3,4,10,5,1,0,5,1,1,3,2,2,1,3,1,2,2,2,0,2,1,2,2,2,2,2,2,0,1,3,3,1,1,3,1,2,2,6,NA,1,2,2,2,3,2,3,-1,-1,-1,3,3510,5445,11,11,1,1,1,0,5,1,1,66,5,1,1,1,1,1,4,1,1,1,0,1,408,9132,7230,9412,7233,10.6,13.5,3.5,42.8,37.4,54.9,1949,2,1,1,2,2,2,2,2,1,37,3,NA,140,28,1,1,2,0,1,1,1,1,1,625,10,1,1,1,1,5,2,1,3,2,3,3,3,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
1,2,1,2320,64,91,7860,5,1,6230,44,49,770,2,0,23,16,NA,3,NA,1,2,1,3,3,1,4,NA,3,1,0,1,1,0,0,0,1,1,9,3,3,4,10,3,2,0,4,2,2,2,2,2,2,1,1,2,4,3,2,4,1,3,1,2,2,1,2,48,2,5,2,3,NA,6,1,1,1,3,2,2,3,3,2,6,2,3,-1,-1,-1,3,6435,9982.5,11,11,1,1,1,0,6,1,2,22,5,1,1,1,1,1,4,1,1,1,0,1,610,2320,7124,2330,7115,82.5,99,65.6,28.7,25.7,30.3,1993,2,1,1,2,2,2,2,1,2,37,1,50,72,28,1,1,2,0,1,3,3,1,1,625,10,1,1,1,1,6,2,2,3,2,4,4,2,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
1,2,2,5120,45,48,3570,5,NA,NA,NA,NA,NA,2,0,31,20,14,3,1,2,1,1,5,5,3,5,1,1,1,0,0,1,0,0,0,1,1,12,3,3,4,10,1,1,0,3,1,1,2,2,2,1,1,2,3,4,3,0,4,2,6,1,1,3,2,2,52,3,3,1,1,3,6,1,1,1,2,2,2,4,4,2,6,2,3,-1,-1,-1,1,17550,27225,14,14,2,1,1,0,7,1,1,30,5,1,1,1,1,1,4,1,1,1,0,1,419,4121,NA,4311,NA,38.3,56.1,27.9,NA,NA,NA,1985,6,1,1,2,2,2,2,2,1,37,3,NA,77,28,1,1,2,0,1,2,2,1,1,625,10,1,1,1,1,7,2,2,3,2,3,4,2,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
5,2,2,8965,35,28,2170,1,NA,NA,NA,NA,NA,7,1,55,12,6,1,0,2,1,1,3,3,2,5,1,2,1,0,2,3,0,1,0,2,2,12,3,3,4,10,6,1,0,7,1,1,2,1,1,1,1,1,2,1,1,1,1,1,5,1,1,2,1,2,16,2,5,3,2,2,3,1,1,2,6,1,1,2,3,2,2,2,1,-1,-1,-1,1,25740,39930,8,11,2,1,1,0,2,1,1,54,1,1,1,1,1,4,11,2,1,1,0,1,406,8200,NA,9329,NA,26.8,24.3,26.7,NA,NA,NA,1961,6,1,1,2,1,1,2,2,2,37,3,NA,84,28,1,1,2,0,1,2,2,1,1,625,10,1,1,1,1,2,1,1,2,1,2,3,1,0.956993511490439,0.8462679596329222,0.956993511490439,3241,1
1,2,2,3645,51,55,7970,1,2,7200,45,50,4670,1,0,24,12,17,1,4,1,2,1,2,3,2,1,1,3,1,0,0,4,0,0,0,4,4,12,3,3,4,10,6,1,0,6,1,3,3,1,1,2,1,1,2,1,1,7,1,2,3,1,2,2,NA,2,52,3,6,2,3,3,2,1,1,2,6,1,2,1,2,2,2,1,1,-1,-1,-1,5,46800,72600,11,11,1,1,1,0,2,1,2,51,1,1,4,1,4,104,1,2,3,1,0,1,717,3221,7231,3256,7231,28.7,62.7,8.9,31.2,29.5,33,1992,NA,1,1,2,2,1,1,2,2,37,1,75,78,28,1,1,2,0,1,3,3,1,1,625,10,1,2,1,1,2,2,1,2,1,4,5,3,3.128726725950477,2.766728458268712,3.128726725950477,3241,1
7,2,1,3655,49,54,8680,3,2,6250,38,23,770,6,3,67,14,15,1,1,1,1,2,1,3,1,1,1,3,1,0,0,1,0,0,0,1,0,8,3,1,2,297,0,1,0,6,1,1,1,1,1,2,1,1,2,1,1,8,1,1,2,1,1,1,1,2,0,2,5,2,3,3,6,1,2,1,6,1,2,2,2,2,6,6,3,-1,-1,-1,8,4212,6534,40,1,2,1,2,2,5,1,1,66,3,1,1,2,1,1,4,1,1,1,0,1,414,3221,7123,5329,7114,28.6,42.8,17.4,21.4,13.5,24.9,1949,9,1,1,2,2,2,2,2,1,37,3,NA,130,28,1,1,2,0,1,3,3,1,1,625,10,1,1,1,1,5,2,2,3,3,3,3,3,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
1,1,2,4510,36,27,8980,5,2,4220,24,15,9370,2,1,62,6,12,0,1,NA,2,2,6,3,1,1,2,2,1,0,0,2,0,0,0,2,2,12,3,1,2,297,2,1,0,4,1,1,2,2,1,1,1,2,1,4,3,3,4,2,3,1,1,2,1,2,52,2,7,1,3,3,3,1,2,2,3,2,2,3,3,2,NA,NA,3,-1,-1,-1,4,21060,32670,NA,NA,4,1,2,0,2,1,1,57,5,1,1,5,2,11,3,1,7,1,0,1,1115,5141,9140,5141,9112,24.6,37.7,13.2,20.7,22.3,14.7,1954,4,1,1,2,2,2,2,2,2,1,1,75,97,69,1,2,2,6,1,2,2,1,1,625,10,1,2,1,1,2,2,1,2,2,NA,NA,NA,1.5643633629752385,1.383364229134356,1.5643633629752385,3241,1
1,1,NA,3600,48,50,8170,5,2,6260,28,23,770,5,1,23,16,12,3,1,1,1,3,6,3,1,1,1,2,1,0,0,4,1,1,1,1,1,9,3,1,2,297,0,1,0,6,3,2,2,1,1,3,3,2,1,4,3,0,4,1,2,4,3,1,1,2,52,2,5,2,3,3,6,3,1,1,6,2,1,4,2,2,4,7,3,-1,-1,-1,4,6435,9982.5,1,1,2,41,NA,0,3,1,1,23,5,1,1,2,1,2,2,2,1,1,3,1,618,3231,9312,5321,9313,24.2,40.8,11.3,25.2,20.4,26.6,1993,NA,1,1,1,2,2,2,1,2,37,1,50,84,28,1,1,2,0,2,2,2,1,1,625,10,1,1,1,1,3,2,2,3,3,4,2,3,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
1,2,2,6200,49,63,570,1,2,9600,35,28,2670,3,1,50,13,11,1,0,1,1,2,4,3,2,1,2,2,1,0,0,3,0,0,0,3,3,12,3,1,2,297,2,1,0,4,1,1,2,1,1,1,1,2,2,4,3,0,4,2,5,4,3,2,1,2,52,3,4,2,1,3,4,2,1,2,6,2,2,3,2,2,6,3,1,-1,-1,-1,1,56160,87120,NA,NA,4,1,2,0,2,1,2,42,1,1,1,2,2,41,1,2,2,1,0,1,414,1223,8334,3123,8344,46,35.1,64.9,20.9,19.2,17.6,1966,2,1,1,2,2,2,2,1,2,37,3,NA,95,28,1,1,2,0,1,1,1,1,1,625,10,1,1,1,1,2,2,2,3,3,3,4,1,1.4354902672356584,1.2694019394493834,1.4354902672356584,3241,1
2,2,NA,NA,NA,NA,9170,5,NA,NA,NA,NA,NA,2,0,54,14,16,1,NA,1,1,2,6,3,3,5,2,3,1,0,0,2,0,0,0,2,1,4,3,1,2,297,3,2,0,4,3,3,2,1,3,3,3,1,2,4,3,0,4,1,6,2,2,2,2,3,NA,3,5,1,3,3,3,1,1,1,6,1,2,4,1,1,2,4,3,-1,-1,-1,1,2106,3267,NA,NA,4,1,2,0,2,1,1,53,5,1,1,2,1,11,3,1,1,1,0,1,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,7,1,1,2,2,2,2,2,1,37,3,NA,97,28,1,1,2,0,1,3,3,1,1,625,10,1,1,1,1,2,1,2,3,3,3,3,3,0.956993511490439,0.8462679596329222,0.956993511490439,3241,1
2,2,2,9120,35,27,6290,5,2,6260,28,23,770,3,4,58,11,10,1,0,2,2,2,3,3,1,0,1,2,1,0,0,1,0,0,0,1,1,12,3,1,2,297,0,1,0,4,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,3,31,1,6,2,3,2,3,2,1,1,6,1,2,3,3,2,6,6,3,-1,-1,-1,1,12870,19965,97,97,1,1,2,0,6,1,2,57,5,1,1,2,1,1,4,1,1,1,0,1,526,8323,9312,8331,9313,31.6,36,28.2,25.2,20.4,26.6,1958,7,1,1,2,2,2,2,2,1,37,1,50,94,28,1,1,2,0,1,1,1,1,1,625,10,1,1,1,1,6,2,1,2,2,4,5,3,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
4,2,2,5620,25,12,5170,5,NA,NA,NA,NA,NA,5,1,34,12,12,1,1,1,2,2,6,3,1,0,2,2,1,0,0,3,1,0,0,2,1,5,3,1,2,297,0,1,0,1,1,1,3,3,1,1,1,2,2,1,3,1,2,1,1,1,3,3,1,2,40,1,8,3,3,1,6,1,1,2,6,2,1,1,1,2,5,6,3,-1,-1,-1,2,2574,3993,1,1,1,1,2,0,6,1,2,34,5,1,1,2,1,12,13,3,1,1,0,1,623,4131,NA,4321,NA,23.8,33.7,13.8,NA,NA,NA,1982,11,1,1,2,2,2,2,2,1,37,1,50,88,28,1,1,2,0,1,3,3,1,1,625,10,1,1,1,1,6,2,1,3,2,3,3,2,0.956993511490439,0.8462679596329222,0.956993511490439,3241,1
2,2,2,5400,38,29,7870,5,NA,NA,NA,NA,NA,6,2,37,13,14,1,1,2,2,2,6,3,1,5,1,2,1,0,0,3,0,2,0,1,1,12,3,1,2,297,2,1,0,2,1,1,2,1,2,1,1,2,1,1,1,5,2,1,1,2,2,2,1,2,50,2,5,2,3,2,6,1,1,1,6,2,1,2,3,2,2,6,3,-1,-1,-1,4,12870,19965,38,1,2,1,2,0,6,1,2,36,5,1,1,2,1,2,2,2,1,1,0,1,509,4222,NA,4226,NA,25.7,51.1,9.4,NA,NA,NA,1979,5,1,1,2,2,2,2,2,1,37,1,20,112,28,1,1,2,0,1,2,2,1,1,625,10,1,1,1,1,6,1,2,3,4,4,4,2,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
1,2,2,8640,31,22,2290,5,2,8130,38,31,2870,1,2,29,13,12,1,1,1,2,2,6,3,1,3,1,3,1,0,0,3,0,2,0,1,1,12,3,1,2,297,0,1,0,4,3,1,2,2,1,3,2,2,NA,1,2,3,NA,1,1,1,2,2,1,2,52,2,6,2,2,2,6,2,1,2,6,1,1,2,1,2,6,4,3,-1,-1,-1,1,17550,27225,97,97,1,1,2,0,6,1,2,28,5,1,1,2,1,2,2,2,1,1,0,1,604,8152,7222,3133,7222,48.8,46.9,60.9,48.3,41.6,64.3,1987,4,1,1,2,1,2,2,2,2,37,1,50,112,28,1,1,2,0,1,1,1,1,1,625,10,1,1,1,1,6,2,2,3,3,4,4,2,0.4784967557452195,0.4231339798164611,0.4784967557452195,3241,1
1,2,2,5120,45,48,7190,1,2,120,53,65,6890,1,1,52,16,11,3,1,1,2,1,3,7,1,3,1,2,1,0,0,3,0,1,0,2,2,12,7,3,4,19,1,2,0,5,1,2,1,2,2,2,1,1,2,11,2,7,1,NA,1,4,3,2,1,3,52,2,4,2,1,3,6,1,1,2,5,1,2,2,2,2,1,1,1,-1,-1,-1,1,46800,72600,NA,11,3,1,1,0,2,1,1,50,1,1,1,1,2,4,11,2,2,1,0,1,1009,4121,1231,4311,1211,38.3,56.1,27.9,69.3,82.8,74,1964,NA,1,1,2,1,1,2,2,2,112,1,75,92,69,1,1,2,4,2,2,2,1,1,626,10,1,1,1,1,2,1,1,2,2,4,4,3,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
7,2,1,2310,61,85,7860,1,1,6050,27,18,170,3,1,70,16,11,3,0,1,2,1,2,7,3,1,2,2,1,0,0,2,0,0,0,2,0,12,7,3,4,19,6,1,0,6,1,2,2,2,2,2,2,1,2,1,3,2,2,1,2,1,3,2,1,1,0,3,4,1,3,4,3,1,1,1,5,2,2,3,3,2,1,1,1,-1,-1,-1,1,46800,72600,8,8,2,1,1,0,2,1,1,70,1,1,1,1,2,3,1,1,2,1,0,1,416,2331,9211,2341,9211,80.9,98.9,60.7,14,14.1,7.7,1946,11,2,1,2,2,1,2,2,2,11,3,NA,131,65,3,1,2,8,1,1,1,1,1,626,10,1,1,1,1,2,2,1,2,2,3,3,2,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
2,2,2,430,39,42,8080,3,2,6200,49,63,770,2,2,73,14,16,2,3,1,2,1,5,9,3,1,1,3,1,0,1,2,0,0,0,2,2,12,7,3,4,19,5,1,0,4,2,1,2,2,2,1,1,1,2,2,2,7,1,2,1,2,2,3,1,3,51,2,5,2,3,3,6,1,1,2,6,2,2,2,2,1,6,1,3,-1,-1,-1,3,17550,27225,25,25,2,30,1,0,7,1,2,72,3,1,1,1,1,11,3,2,1,1,0,1,427,1319,1223,1219,3123,67.7,76.9,76.8,46,35.1,64.9,1943,2,2,1,2,2,2,2,2,1,11,3,NA,122,65,3,1,2,8,1,3,3,1,1,626,10,1,1,1,1,7,2,1,2,2,3,3,3,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
2,2,2,4850,45,55,4970,1,NA,NA,NA,NA,NA,5,1,25,12,12,1,1,1,2,1,4,7,2,5,1,3,1,2,4,3,1,0,0,2,2,11,7,3,4,19,1,2,0,4,2,1,2,1,1,1,1,1,3,11,2,2,2,1,3,NA,NA,2,1,2,40,2,3,2,1,3,6,1,1,1,5,2,1,3,2,2,3,2,1,-1,-1,-1,4,9945,15427.5,17,10,2,2,1,0,7,1,2,24,1,1,1,1,1,4,11,2,1,1,0,1,505,3415,NA,3322,NA,62,73,68.1,NA,NA,NA,1991,6,2,1,1,2,2,2,2,2,11,3,NA,104,65,3,1,2,8,1,3,3,1,1,626,10,1,1,1,1,7,1,1,2,2,3,3,3,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
5,2,2,2825,46,57,590,3,1,4850,45,55,4590,6,1,62,13,3,1,0,1,1,1,6,7,1,1,2,1,1,0,4,1,0,0,0,1,1,12,7,1,2,1327,1,2,0,7,2,1,2,2,1,3,3,1,2,4,3,0,4,2,3,2,2,2,2,3,0,1,10,3,2,2,3,1,1,2,6,2,2,4,3,1,NA,NA,3,-1,-1,-1,1,12870,19965,17,17,1,2,1,0,7,1,1,62,5,1,1,1,1,1,4,1,1,1,0,1,1004,2419,3415,2432,3322,74.6,92,71.9,62,73,68.1,1954,7,2,1,2,2,2,2,2,2,105,1,75,61,46,3,2,2,13,2,3,3,1,1,626,10,1,2,1,1,7,2,2,2,2,NA,NA,NA,0.7821816814876192,1.049477126394749,0.7821816814876192,3241,2
5,2,2,6720,47,64,7790,3,1,6420,35,26,770,7,7,66,14,8,2,0,2,1,3,4,7,1,1,1,1,1,0,0,1,0,0,0,1,0,10,7,1,2,1327,0,2,0,2,2,1,2,2,1,1,1,1,1,1,2,5,2,1,2,2,2,2,1,1,0,1,8,2,2,2,6,1,1,2,1,1,2,2,2,1,1,3,3,-1,-1,-1,1,8775,13612.5,17,17,1,1,3,2,8,1,1,65,3,1,1,1,1,1,4,1,1,1,0,1,623,9160,7141,9600,7131,34.8,31.2,40.4,24,21.6,22.4,1950,8,1,1,2,2,2,2,2,1,67,1,50,122,60,1,1,2,9,1,3,3,1,1,626,10,1,1,1,1,8,2,1,2,2,4,4,3,0.4784967557452195,0.6420137572815962,0.4784967557452195,3241,2
1,2,2,4130,16,5,8660,3,1,6230,44,49,770,7,7,65,9,NA,0,NA,NA,2,1,6,0,3,4,NA,2,2,8,4,1,0,0,0,1,1,12,7,1,2,1327,1,3,0,4,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,2,2,2,1,1,52,2,4,2,3,3,6,1,1,2,5,2,2,3,2,1,2,1,3,-1,-1,-1,1,17550,27225,17,25,2,2,1,0,7,1,2,65,3,1,1,1,1,1,4,1,1,1,0,1,421,5120,7124,9412,7115,13.3,22.7,3.8,28.7,25.7,30.3,1951,1,2,1,2,2,2,2,2,1,11,3,NA,139,65,3,1,2,8,1,3,3,1,1,626,10,1,1,2,1,7,2,2,2,2,3,3,3,0.4784967557452195,0.6420137572815962,0.4784967557452195,3241,2
2,2,2,4430,18,6,5790,5,2,6355,49,54,9590,7,2,58,14,NA,1,1,1,1,1,6,7,1,1,1,NA,1,0,NA,1,0,0,0,1,1,2,7,1,2,1327,0,1,0,2,1,1,2,NA,NA,1,1,2,1,1,2,7,1,1,1,2,2,1,1,2,52,1,6,3,3,1,6,1,1,2,6,1,1,2,2,2,6,2,3,-1,-1,-1,8,936,1452,NA,25,3,2,16,0,8,1,1,57,3,1,1,1,1,1,4,1,1,1,0,1,623,9152,7137,3435,7411,29.4,52.2,13.9,45.4,43.9,55.3,1958,4,1,1,2,2,2,2,2,1,67,1,50,118,60,1,1,2,9,1,1,1,1,1,626,10,1,1,1,1,8,2,2,2,2,3,3,2,0.4784967557452195,0.6420137572815962,0.4784967557452195,3241,2
5,2,2,3600,48,50,8270,3,NA,NA,NA,NA,NA,6,4,65,6,0,0,0,NA,2,3,2,7,3,5,1,5,1,0,0,1,0,0,0,1,0,4,7,1,2,1327,0,1,0,3,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,3,0,1,6,3,2,5,6,1,1,1,5,2,2,2,2,1,3,3,3,-1,-1,-1,1,2106,3267,17,17,1,2,3,0,8,1,2,65,3,1,1,1,1,1,4,1,1,1,0,1,427,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,1951,11,2,1,2,2,2,2,2,1,11,3,NA,110,65,3,1,2,8,1,3,3,1,1,626,10,1,1,1,1,8,2,1,3,2,3,3,2,0.4784967557452195,0.6420137572815962,0.4784967557452195,3241,2
2,1,2,6230,44,49,7770,2,2,9720,32,20,7790,10,0,57,12,NA,1,NA,1,1,1,6,7,1,1,1,3,1,0,4,2,0,0,0,2,0,9,7,1,2,1327,6,2,0,4,3,2,3,3,1,NA,3,NA,1,4,3,5,4,1,1,4,3,3,1,1,1,3,5,3,3,2,6,1,2,1,5,1,1,2,1,1,2,1,2,-1,-1,-1,3,5265,8167.5,17,17,1,2,1,0,2,1,2,72,2,1,1,1,2,7,5,1,8,1,0,1,618,7124,9161,7115,9611,28.7,25.7,30.3,24.1,18,26.5,1959,2,1,1,2,2,1,2,2,2,67,1,50,176,60,1,1,2,9,2,2,2,1,1,626,10,1,1,1,1,2,2,1,2,2,3,3,4,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
2,1,2,6260,28,23,770,1,2,6260,28,23,770,9,5,57,9,10,0,0,NA,1,3,5,7,1,1,1,2,1,0,0,2,0,0,0,2,2,2,7,1,2,1327,2,NA,0,5,2,2,2,2,2,2,2,1,2,2,2,7,1,1,2,2,2,2,2,1,40,2,1,2,3,2,6,1,2,2,6,1,1,1,1,1,2,4,1,-1,-1,-1,8,1638,2541,97,97,1,2,3,0,2,1,1,56,5,1,2,1,1,3,1,1,1,1,0,1,417,9312,9312,9313,9313,25.2,20.4,26.6,25.2,20.4,26.6,1959,8,2,1,2,2,2,2,2,1,11,2,NA,121,65,3,1,2,8,1,1,1,1,1,626,10,1,1,1,1,2,1,1,2,2,3,3,3,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
1,2,2,4050,21,11,8680,5,1,1300,73,92,7290,0,1,30,9,NA,1,NA,2,1,1,3,5,3,4,NA,5,1,0,NA,2,0,0,0,2,2,12,7,1,2,1327,5,1,0,6,3,2,2,2,2,1,2,2,2,1,1,7,2,1,3,2,2,1,1,2,52,1,7,3,1,2,6,2,1,2,6,1,1,2,2,1,4,1,2,-1,-1,-1,4,15210,23595,10,10,1,1,1,0,7,1,2,28,5,1,1,1,2,7,5,1,8,1,0,1,501,5123,2141,5246,2161,14,26.7,3.6,84,97.3,81.8,1986,9,2,1,2,2,2,2,2,1,11,3,NA,98,65,3,1,2,8,1,3,3,1,1,626,10,1,1,1,1,7,2,1,3,2,4,3,3,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
1,2,2,4020,33,24,8660,5,2,430,39,42,570,1,0,26,12,12,1,1,1,2,1,3,2,3,1,1,4,1,0,1,2,0,0,0,2,2,12,7,1,2,1327,1,2,0,4,2,3,2,2,1,1,1,1,2,4,3,0,4,2,6,1,2,3,1,2,52,2,5,2,3,3,6,1,1,1,3,2,2,4,3,2,2,1,2,-1,-1,-1,1,31590.000000000004,49005,11,11,1,1,1,0,3,1,1,29,5,1,1,1,2,7,5,1,8,1,0,1,619,5122,1319,5120,1219,13.6,22.3,4.1,67.7,76.9,76.8,1990,3,1,1,2,2,2,2,2,1,67,1,50,99,60,1,1,2,9,1,2,2,1,1,626,10,1,1,1,1,2,2,2,2,2,4,4,2,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
1,1,2,1300,73,92,7290,4,NA,NA,NA,NA,NA,7,4,28,6,3,0,0,NA,2,2,3,0,3,5,2,2,2,8,4,2,0,0,0,2,0,2,7,1,2,1327,3,3,0,4,2,2,NA,2,1,2,3,1,1,2,2,3,2,2,1,2,2,1,2,1,0,2,3,2,1,2,6,1,1,2,6,1,1,1,1,2,2,3,2,-1,-1,-1,1,936,1452,38,38,1,11,2,0,3,1,1,25,5,1,1,1,2,7,5,1,8,1,0,1,417,2141,NA,2161,NA,84,97.3,81.8,NA,NA,NA,1988,12,2,1,2,2,1,2,2,2,11,3,NA,135,65,3,1,2,8,1,2,2,1,1,626,10,1,1,2,1,2,2,1,1,2,3,3,2,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
2,1,2,4250,37,33,7770,1,1,520,45,49,4980,13,4,58,14,6,1,0,1,1,1,4,0,3,1,2,2,2,8,4,2,0,0,0,2,0,8,7,1,2,1327,3,3,0,4,2,2,2,2,2,2,3,2,1,2,2,8,1,NA,2,2,2,1,1,2,20,3,4,2,2,2,3,1,1,1,6,1,1,2,2,2,NA,NA,1,-1,-1,-1,8,4212,6534,17,17,1,2,1,0,2,1,2,63,1,1,1,1,2,3,1,1,2,1,0,1,620,6113,3416,9214,3323,18.6,21,11.6,50,64.6,47.6,1958,4,2,1,2,2,2,2,2,2,44,1,50,138,25,3,2,2,0,1,1,1,1,1,626,10,1,1,2,1,2,2,1,3,2,NA,NA,NA,0.956993511490439,1.2840275145631923,0.956993511490439,3241,2
